45	0.0567	0
44.973725	0.060386	0
44.894961	0.071415	0
44.763894	0.089721	0
44.580825	0.115178	0
44.34619	0.147618	0
44.06053	0.186835	0
43.724516	0.232583	0
43.338929	0.284571	0
42.904674	0.342486	0
42.42276	0.405977	0
41.89432	0.474683	0
41.32058	0.548203	0
40.702883	0.626143	0
40.042674	0.708079	0
39.341493	0.793589	0
38.600977	0.882229	0
37.822855	0.973561	0
37.008949	1.067139	0
36.161158	1.162516	0
35.281458	1.259226	0
34.371909	1.356818	0
33.434627	1.454823	0
32.471811	1.552761	0
31.485703	1.65015	0
30.478613	1.746491	0
29.452883	1.841283	0
28.410916	1.934001	0
27.355145	2.024109	0
26.288037	2.111058	0
25.212074	2.194285	0
24.129783	2.273224	0
23.043685	2.34729	0
21.956315	2.415897	0
20.870217	2.478461	0
19.787927	2.5344	0
18.711968	2.583149	0
17.644856	2.624153	0
16.589084	2.656886	0
15.547118	2.680862	0
14.521392	2.695626	0
13.514297	2.700774	0
12.528189	2.695959	0
11.565374	2.680898	0
10.628096	2.655365	0
9.718542	2.619216	0
8.838842	2.57238	0
7.991051	2.514852	0
7.177144	2.446717	0
6.399023	2.36813	0
5.658507	2.279308	0
4.957326	2.180551	0
4.297118	2.0722	0
3.67942	1.95467	0
3.105684	1.828395	0
2.57724	1.693863	0
2.095326	1.551564	0
1.661072	1.402016	0
1.275485	1.245722	0
0.939469	1.083177	0
0.653809	0.91485	0
0.41917	0.741177	0
0.236106	0.562549	0
0.105039	0.3793	0
0.026276	0.191713	0
0	0	0
0.026276	-0.191713	0
0.105039	-0.3793	0
0.236106	-0.562549	0
0.41917	-0.741177	0
0.653809	-0.91485	0
0.939469	-1.083177	0
1.275485	-1.245722	0
1.661072	-1.402016	0
2.095326	-1.551564	0
2.57724	-1.693863	0
3.105684	-1.828395	0
3.67942	-1.95467	0
4.297118	-2.0722	0
4.957326	-2.180551	0
5.658507	-2.279308	0
6.399023	-2.36813	0
7.177144	-2.446717	0
7.991051	-2.514852	0
8.838842	-2.57238	0
9.718542	-2.619216	0
10.628096	-2.655365	0
11.565374	-2.680898	0
12.528189	-2.695959	0
13.514297	-2.700774	0
14.521392	-2.695626	0
15.547118	-2.680862	0
16.589084	-2.656886	0
17.644856	-2.624153	0
18.711968	-2.583149	0
19.787927	-2.5344	0
20.870217	-2.478461	0
21.956315	-2.415897	0
23.043685	-2.34729	0
24.129783	-2.273224	0
25.212074	-2.194285	0
26.288037	-2.111058	0
27.355145	-2.024109	0
28.410916	-1.934001	0
29.452883	-1.841283	0
30.478613	-1.746491	0
31.485703	-1.65015	0
32.471811	-1.552761	0
33.434627	-1.454823	0
34.371909	-1.356818	0
35.281458	-1.259226	0
36.161158	-1.162516	0
37.008949	-1.067139	0
37.822855	-0.973561	0
38.600977	-0.882229	0
39.341493	-0.793589	0
40.042674	-0.708079	0
40.702883	-0.626143	0
41.32058	-0.548203	0
41.89432	-0.474683	0
42.42276	-0.405977	0
42.904674	-0.342486	0
43.338929	-0.284571	0
43.724516	-0.232583	0
44.06053	-0.186835	0
44.34619	-0.147618	0
44.580825	-0.115178	0
44.763894	-0.089721	0
44.894961	-0.071415	0
44.973725	-0.060386	0
45	-0.0567	0
