60	0.0756	0
59.964966	0.080514	0
59.859948	0.09522	0
59.685192	0.119628	0
59.4411	0.15357	0
59.128254	0.196824	0
58.747374	0.249114	0
58.299354	0.31011	0
57.785238	0.379428	0
57.206232	0.456648	0
56.56368	0.541302	0
55.859094	0.63291	0
55.094106	0.730938	0
54.27051	0.834858	0
53.390232	0.944106	0
52.455324	1.058118	0
51.46797	1.176306	0
50.430474	1.298082	0
49.345266	1.422852	0
48.214878	1.550022	0
47.041944	1.678968	0
45.829212	1.80909	0
44.579502	1.939764	0
43.295748	2.070348	0
41.980938	2.2002	0
40.63815	2.328654	0
39.27051	2.455044	0
37.881222	2.578668	0
36.473526	2.698812	0
35.050716	2.814744	0
33.616098	2.925714	0
32.173044	3.030966	0
30.724914	3.12972	0
29.275086	3.221196	0
27.826956	3.304614	0
26.383902	3.3792	0
24.94929	3.444198	0
23.526474	3.49887	0
22.118778	3.542514	0
20.72949	3.574482	0
19.361856	3.594168	0
18.019062	3.601032	0
16.704252	3.594612	0
15.420498	3.57453	0
14.170794	3.540486	0
12.958056	3.492288	0
11.785122	3.42984	0
10.654734	3.353136	0
9.569526	3.26229	0
8.53203	3.157506	0
7.544676	3.039078	0
6.609768	2.907402	0
5.72949	2.762934	0
4.905894	2.606226	0
4.140912	2.43786	0
3.43632	2.258484	0
2.793768	2.068752	0
2.214762	1.869354	0
1.700646	1.660962	0
1.252626	1.444236	0
0.871746	1.2198	0
0.558894	0.988236	0
0.314808	0.750066	0
0.140052	0.505734	0
0.035034	0.255618	0
0	0	0
0.035034	-0.255618	0
0.140052	-0.505734	0
0.314808	-0.750066	0
0.558894	-0.988236	0
0.871746	-1.2198	0
1.252626	-1.444236	0
1.700646	-1.660962	0
2.214762	-1.869354	0
2.793768	-2.068752	0
3.43632	-2.258484	0
4.140912	-2.43786	0
4.905894	-2.606226	0
5.72949	-2.762934	0
6.609768	-2.907402	0
7.544676	-3.039078	0
8.53203	-3.157506	0
9.569526	-3.26229	0
10.654734	-3.353136	0
11.785122	-3.42984	0
12.958056	-3.492288	0
14.170794	-3.540486	0
15.420498	-3.57453	0
16.704252	-3.594612	0
18.019062	-3.601032	0
19.361856	-3.594168	0
20.72949	-3.574482	0
22.118778	-3.542514	0
23.526474	-3.49887	0
24.94929	-3.444198	0
26.383902	-3.3792	0
27.826956	-3.304614	0
29.275086	-3.221196	0
30.724914	-3.12972	0
32.173044	-3.030966	0
33.616098	-2.925714	0
35.050716	-2.814744	0
36.473526	-2.698812	0
37.881222	-2.578668	0
39.27051	-2.455044	0
40.63815	-2.328654	0
41.980938	-2.2002	0
43.295748	-2.070348	0
44.579502	-1.939764	0
45.829212	-1.80909	0
47.041944	-1.678968	0
48.214878	-1.550022	0
49.345266	-1.422852	0
50.430474	-1.298082	0
51.46797	-1.176306	0
52.455324	-1.058118	0
53.390232	-0.944106	0
54.27051	-0.834858	0
55.094106	-0.730938	0
55.859094	-0.63291	0
56.56368	-0.541302	0
57.206232	-0.456648	0
57.785238	-0.379428	0
58.299354	-0.31011	0
58.747374	-0.249114	0
59.128254	-0.196824	0
59.4411	-0.15357	0
59.685192	-0.119628	0
59.859948	-0.09522	0
59.964966	-0.080514	0
60	-0.0756	0
