35	0.0441	140
34.946065	0.05166	140
34.78454	0.0742	140
34.516475	0.11137	140
34.14348	0.16247	140
33.6679	0.22673	140
33.092605	0.30303	140
32.4212	0.390215	140
31.65778	0.48699	140
30.807105	0.59199	140
29.874355	0.703745	140
28.86534	0.82082	140
27.786255	0.941675	140
26.643715	1.064805	140
25.444825	1.18867	140
24.19697	1.31166	140
22.90778	1.432095	140
21.585305	1.548295	140
20.237595	1.658405	140
18.87305	1.76057	140
17.5	1.8529	140
16.12695	1.933435	140
14.762405	2.00018	140
13.414695	2.051315	140
12.09222	2.085125	140
10.80303	2.1	140
9.555175	2.09468	140
8.356285	2.06822	140
7.213745	2.01999	140
6.13466	1.949815	140
5.125645	1.857905	140
4.192895	1.74489	140
3.34222	1.611715	140
2.5788	1.459675	140
1.907395	1.290345	140
1.3321	1.1053	140
0.85652	0.906255	140
0.483525	0.69489	140
0.21546	0.472605	140
0.053935	0.240695	140
0	0	140
0.053935	-0.240695	140
0.21546	-0.472605	140
0.483525	-0.69489	140
0.85652	-0.906255	140
1.3321	-1.1053	140
1.907395	-1.290345	140
2.5788	-1.459675	140
3.34222	-1.611715	140
4.192895	-1.74489	140
5.125645	-1.857905	140
6.13466	-1.949815	140
7.213745	-2.01999	140
8.356285	-2.06822	140
9.555175	-2.09468	140
10.80303	-2.1	140
12.09222	-2.085125	140
13.414695	-2.051315	140
14.762405	-2.00018	140
16.12695	-1.933435	140
17.5	-1.8529	140
18.87305	-1.76057	140
20.237595	-1.658405	140
21.585305	-1.548295	140
22.90778	-1.432095	140
24.19697	-1.31166	140
25.444825	-1.18867	140
26.643715	-1.064805	140
27.786255	-0.941675	140
28.86534	-0.82082	140
29.874355	-0.703745	140
30.807105	-0.59199	140
31.65778	-0.48699	140
32.4212	-0.390215	140
33.092605	-0.30303	140
33.6679	-0.22673	140
34.14348	-0.16247	140
34.516475	-0.11137	140
34.78454	-0.0742	140
34.946065	-0.05166	140
35	-0.0441	140
